"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S381",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S382",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S383",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S384",1.341104507446289E-7,15.782927513122559,0.23279409110546112,16.53134536743164,468.5221862792969,1.885928213596344E-8,3.725290298461914E-9,9.313225746154785E-8,3.3527612686157227E-8,5.2532413974404335E-9,240.91700744628906,200.01243591308594,14.092449188232422,0.3853191137313843,0.0,9.094947017729282E-11,8.381903171539307E-9,3.725290298461914E-9,5.820766091346741E-9,2.2361903190612793,8.356544494628906,0.467518150806427,29.04503631591797,11.015524864196777,0.2520647943019867,33.95246887207031,3.1616904735565186,98.73434448242188,331.7989501953125,96.54754638671875,50.59038162231445,55.181915283203125,77.42790985107422,0.012121524661779404,286.46209716796875,513.065185546875,19.736774444580078,68.23384857177734,422.560302734375,55.429298400878906,611.2581787109375,157.9049530029297,409.0400085449219,1335.9385986328125,1066.818603515625,2025.611572265625,2531.552978515625,2519.0732421875,1926.34521484375,4627.673828125,3701.113525390625,5757.7373046875,7748.138671875,7775.576171875,8541.6865234375,2585.635009765625,6011.4111328125,693.4243774414062,348.3899230957031,1081.1976318359375,5256.6650390625,5862.1689453125,3899.875244140625,1805.4398193359375,10.833885192871094,1995.0943603515625,3409.0400390625,1855.8353271484375,5525.75927734375,2961.853515625,5003.97705078125,3824.987548828125,6721.42138671875,11408.1376953125,9953.8818359375,14761.3876953125,9588.6904296875,13224.26171875,13480.0625,11791.7822265625,10092.197265625,16388.24609375,3405.765869140625,2295.89794921875,3055.484375,5852.26416015625,1180.6094970703125,2136.249267578125,1638.8626708984375,46.6131477355957,508.5856628417969,210.9635009765625,199.7280731201172,66.40492248535156,22.720346450805664,5.364418029785156E-7,5.364418029785156E-7,24.009841918945312,3.725290298461914E-7,6.900815486907959,1.9267513751983643,279.689208984375,5.364418029785156E-7,1.0766088962554932E-6,65.51300811767578,0.27241235971450806,194.54843139648438,2858.530517578125,62.07640075683594,4.507601261138916E-7,1092.8043212890625,598.1716918945312,13.58308219909668,99.8756332397461,11.339534759521484,251.66259765625,451.34698486328125,591.41455078125,2486.742919921875,1168.2308349609375,3730.925537109375,3423.696533203125,4086.306884765625,3162.847412109375,5998.0888671875,8048.58984375,1735.70947265625,629.4025268554688,3834.869384765625,1190.8162841796875,7527.95166015625,9847.37890625,2008.8240966796875,6935.38330078125,5438.099609375,1658.2425537109375,4955.54833984375,13452.080078125,11839.482421875
"S385",4.563480615615845E-8,2.3283064365386963E-8,2.691522240638733E-7,1.126900315284729E-7,5.820766091346741E-9,1.4901161193847656E-8,1.825392246246338E-7,3.3527612686157227E-8,3.934837877750397E-8,3.725290298461914E-9,2.0954757928848267E-9,2.3283064365386963E-8,1.4901161193847656E-8,0.0,2.459273673593998E-9,5.238689482212067E-10,0.0,0.0,0.0,0.0,2.852175384759903E-9,0.0,4.20550350099802E-9,2.3283064365386963E-10,2.852175384759903E-9,2.852175384759903E-9,5.820766091346741E-9,5.820766091346741E-9,5.820766091346741E-9,5.238689482212067E-10,3.725290298461914E-9,8.381903171539307E-9,1.4551915228366852E-9,7.130438461899757E-10,2.3283064365386963E-10,1.7826096154749393E-10,0.0,5.238689482212067E-10,1.4551915228366852E-9,0.0,5.238689482212067E-10,0.0,0.0,5.820766091346741E-11,3.3527612686157227E-8,0.0,9.313225746154785E-8,4.563480615615845E-8,1.126900315284729E-7,8.381903171539307E-9,5.364418029785156E-7,1.341104507446289E-7,3.725290298461914E-9,2.384185791015625E-7,0.0,5.9604644775390625E-8,1.825392246246338E-7,2.384185791015625E-7,1.344829797744751E-6,3.725290298461914E-9,3.725290298461914E-7,2.384185791015625E-7,9.5367431640625E-7,9.313225746154785E-8,1.4901161193847656E-6,1.825392246246338E-7,5.9604644775390625E-8,5.9604644775390625E-8,3.725290298461914E-7,1.4901161193847656E-6,5.9604644775390625E-8,3.725290298461914E-7,4.507601261138916E-7,1.4901161193847656E-6,2.1457672119140625E-6,3.0174851417541504E-7,5.364418029785156E-7,0.0,5.364418029785156E-7,7.301568984985352E-7,2.1457672119140625E-6,5.364418029785156E-7,2.384185791015625E-7,5.364418029785156E-7,7.301568984985352E-7,5.9604644775390625E-8,2.1457672119140625E-6,2.384185791015625E-7,2.1457672119140625E-6,5.364418029785156E-7,2.1457672119140625E-6,1.4901161193847656E-8,9.5367431640625E-7,8.381903171539307E-7,1.4901161193847656E-8,1.4901161193847656E-6,2.518296241760254E-6,2.384185791015625E-7,7.301568984985352E-7,1.341104507446289E-7,2.384185791015625E-7,1.8030405044555664E-6,5.364418029785156E-7,5.364418029785156E-7,7.301568984985352E-7,9.5367431640625E-7,2.518296241760254E-6,7.301568984985352E-7,1.341104507446289E-7,7.301568984985352E-7,7.301568984985352E-7,5.9604644775390625E-8,5.364418029785156E-7,1.4901161193847656E-6,7.301568984985352E-7,5.364418029785156E-7,2.384185791015625E-7,2.518296241760254E-6,1.4901161193847656E-6,5.364418029785156E-7,1.4901161193847656E-6,5.9604644775390625E-8,2.384185791015625E-7,4.507601261138916E-7,5.9604644775390625E-8,1.2069940567016602E-6,1.4901161193847656E-8,9.313225746154785E-8,3.3527612686157227E-8,4.507601261138916E-7,2.384185791015625E-7,3.725290298461914E-9,4.507601261138916E-7,2.384185791015625E-7,1.4901161193847656E-8,9.313225746154785E-8,5.9604644775390625E-8,7.301568984985352E-7,9.5367431640625E-7
"S386",9.313225746154785E-10,2.1012965589761734E-8,2.852175384759903E-9,1.1408701539039612E-8,1.885928213596344E-8,2.3283064365386963E-10,5.820766091346741E-9,2.0954757928848267E-9,3.3527612686157227E-8,2.0954757928848267E-9,8.381903171539307E-9,3.725290298461914E-9,2.8172507882118225E-8,8.381903171539307E-9,3.934837877750397E-8,5.9604644775390625E-8,4.563480615615845E-8,7.543712854385376E-8,2.8172507882118225E-8,4.563480615615845E-8,2.3283064365386963E-8,5.9604644775390625E-8,9.313225746154785E-10,9.313225746154785E-8,3.3527612686157227E-8,3.3527612686157227E-8,1.5739351511001587E-7,7.543712854385376E-8,4.563480615615845E-8,1.341104507446289E-7,9.313225746154785E-8,1.126900315284729E-7,4.563480615615845E-8,4.563480615615845E-8,1.3232847452163696,0.0012410915223881602,3.3527612686157227E-8,4.563480615615845E-8,0.15076953172683716,2.3283064365386963E-10,1.3550904989242554,1.1260563135147095,1.4901161193847656E-8,2.428898572921753,3.3527612686157227E-8,2.8172507882118225E-8,5.238689482212067E-10,48.65357971191406,3.0371994972229004,2.852175384759903E-9,5.820766091346741E-9,0.20054025948047638,7.543712854385376E-8,0.8380494713783264,4.267334938049316,3.725290298461914E-9,3.3527612686157227E-8,3.432934522628784,5.960460662841797,5.2386894822120667E-8,3.725290298461914E-9,7.543712854385376E-8,1.825392246246338E-7,0.5255597829818726,9.313225746154785E-10,24.225358963012695,2.3283064365386963E-8,1.341104507446289E-7,2.3283064365386963E-8,3.725290298461914E-9,5.9604644775390625E-8,5.9604644775390625E-8,1.341104507446289E-7,0.0,1.341104507446289E-7,5.9604644775390625E-8,1.341104507446289E-7,8.381903171539307E-9,1.825392246246338E-7,1.341104507446289E-7,1.5739351511001587E-7,5.364418029785156E-7,5.7199602127075195,233.24476623535156,36.24766540527344,69.66824340820312,55.742889404296875,4.507601261138916E-7,54.3939094543457,4.563480615615845E-8,4.563480615615845E-8,2.3283064365386963E-8,1.825392246246338E-7,2.691522240638733E-7,3.3527612686157227E-8,5.9604644775390625E-8,4.563480615615845E-8,9.313225746154785E-8,9.313225746154785E-8,1.4901161193847656E-8,5.9604644775390625E-8,0.0,9.313225746154785E-8,0.0,4.563480615615845E-8,7.543712854385376E-8,5.9604644775390625E-8,0.0,3.0174851417541504E-7,1.5739351511001587E-7,9.313225746154785E-10,3.725290298461914E-7,3.3620744943618774E-7,2.3283064365386963E-8,4.563480615615845E-8,4.563480615615845E-8,3.3527612686157227E-8,9.313225746154785E-8,9.313225746154785E-8,3.3527612686157227E-8,1.341104507446289E-7,1.341104507446289E-7,4.563480615615845E-8,5.2386894822120667E-8,1.1408701539039612E-8,4.563480615615845E-8,4.563480615615845E-8,9.313225746154785E-10,4.563480615615845E-8,2.0954757928848267E-9,0.25315752625465393,1.1408701539039612E-8,1.1408701539039612E-8,0.0,1.1408701539039612E-8,3.934837877750397E-8,3.725290298461914E-9,8.381903171539307E-9,8.381903171539307E-9
"S387",5.820766091346741E-9,2.3283064365386963E-10,8.381903171539307E-9,7.043126970529556E-9,1.885928213596344E-8,5.9604644775390625E-8,9.837094694375992E-9,3.3527612686157227E-8,2.8172507882118225E-8,2.3283064365386963E-8,2.3283064365386963E-8,2.3283064365386963E-10,7.543712854385376E-8,3.3527612686157227E-8,1.026783138513565E-7,5.2386894822120667E-8,9.313225746154785E-8,5.820766091346741E-9,7.543712854385376E-8,1.885928213596344E-8,4.563480615615845E-8,8.381903171539307E-9,2.3283064365386963E-8,3.3527612686157227E-8,7.543712854385376E-8,7.543712854385376E-8,1.341104507446289E-7,7.543712854385376E-8,0.0,8.381903171539307E-9,4.563480615615845E-8,2.3283064365386963E-8,5.9604644775390625E-8,9.313225746154785E-8,2.3283064365386963E-8,3.3527612686157227E-8,4.563480615615845E-8,2.3283064365386963E-8,0.0,4.563480615615845E-8,9.313225746154785E-10,3.3527612686157227E-8,2.3283064365386963E-8,3.3527612686157227E-8,1.4901161193847656E-8,3.3527612686157227E-8,5.2386894822120667E-8,0.0,5.820766091346741E-11,5.238689482212067E-10,5.238689482212067E-10,3.2741809263825417E-9,3.725290298461914E-9,0.0,3.2741809263825417E-9,0.0,7.130438461899757E-10,2.0463630789890885E-10,7.130438461899757E-10,2.0954757928848267E-9,0.0,4.4019543565809727E-10,4.4019543565809727E-10,2.852175384759903E-9,4.71482053399086E-9,0.0,2.852175384759903E-9,0.0,0.0,0.0,1.5370460459962487E-10,2.0954757928848267E-9,2.0954757928848267E-9,2.852175384759903E-9,0.0,2.852175384759903E-9,2.0954757928848267E-9,9.837094694375992E-9,0.0,2.8172507882118225E-8,0.0,2.8172507882118225E-8,4.563480615615845E-8,2.3283064365386963E-8,1.341104507446289E-7,1.4901161193847656E-8,3.3527612686157227E-8,3.3527612686157227E-8,9.837094694375992E-9,5.820766091346741E-11,2.1012965589761734E-8,2.3283064365386963E-8,5.238689482212067E-10,0.0,1.682201400399208E-8,2.852175384759903E-9,8.381903171539307E-9,7.043126970529556E-9,8.381903171539307E-9,9.313225746154785E-10,4.563480615615845E-8,8.381903171539307E-9,9.313225746154785E-10,1.4901161193847656E-8,4.71482053399086E-9,2.0954757928848267E-9,5.820766091346741E-9,2.1012965589761734E-8,7.043126970529556E-9,9.313225746154785E-10,0.0,1.178705133497715E-9,2.3283064365386963E-8,0.0,0.0,0.0,3.637978807091713E-10,2.459273673593998E-9,1.4551915228366852E-9,6.148184183984995E-10,1.4551915228366852E-9,4.4019543565809727E-10,7.043126970529556E-9,2.852175384759903E-9,0.0,0.0,1.178705133497715E-9,6.148184183984995E-10,5.1159076974727213E-11,2.852175384759903E-9,8.381903171539307E-9,4.20550350099802E-9,7.130438461899757E-10,5.238689482212067E-10,1.051375875249505E-9,3.725290298461914E-9,2.852175384759903E-9,2.0954757928848267E-9,3.725290298461914E-9
"S388",2.852175384759903E-9,3.725290298461914E-9,2.0954757928848267E-9,1.1408701539039612E-8,2.8172507882118225E-8,2.8172507882118225E-8,8.381903171539307E-9,5.820766091346741E-9,1.1408701539039612E-8,2.3283064365386963E-10,4.563480615615845E-8,2.8172507882118225E-8,2.3283064365386963E-8,2.0954757928848267E-9,5.9604644775390625E-8,3.3527612686157227E-8,7.543712854385376E-8,1.4901161193847656E-8,8.381903171539307E-9,2.3283064365386963E-8,2.3283064365386963E-8,7.543712854385376E-8,7.543712854385376E-8,1.126900315284729E-7,8.381903171539307E-9,3.3527612686157227E-8,2.3283064365386963E-8,5.9604644775390625E-8,2.3283064365386963E-8,1.126900315284729E-7,5.9604644775390625E-8,7.543712854385376E-8,2.691522240638733E-7,7.543712854385376E-8,9.313225746154785E-8,4.563480615615845E-8,7.543712854385376E-8,1.126900315284729E-7,9.313225746154785E-8,5.9604644775390625E-8,5.9604644775390625E-8,8.381903171539307E-9,1.126900315284729E-7,3.934837877750397E-8,8.381903171539307E-9,1.1408701539039612E-8,9.313225746154785E-10,5.238689482212067E-10,0.0,9.094947017729282E-11,0.0,2.3283064365386963E-8,0.0,0.0,9.313225746154785E-10,5.238689482212067E-10,1.1408701539039612E-8,1.885928213596344E-8,1.885928213596344E-8,1.1408701539039612E-8,8.381903171539307E-9,3.934837877750397E-8,2.8172507882118225E-8,3.3527612686157227E-8,1.1408701539039612E-8,2.0954757928848267E-9,2.3283064365386963E-8,2.0954757928848267E-9,1.4901161193847656E-8,1.4901161193847656E-8,1.1408701539039612E-8,4.563480615615845E-8,1.1408701539039612E-8,2.8172507882118225E-8,3.3527612686157227E-8,7.543712854385376E-8,3.725290298461914E-9,2.3283064365386963E-8,2.3283064365386963E-8,9.313225746154785E-8,9.313225746154785E-8,1.341104507446289E-7,1.4901161193847656E-8,0.0,5.9604644775390625E-8,5.364418029785156E-7,8.381903171539307E-9,2.0954757928848267E-7,9.313225746154785E-8,5.2386894822120667E-8,7.543712854385376E-8,5.9604644775390625E-8,4.563480615615845E-8,8.381903171539307E-9,2.3283064365386963E-8,1.1408701539039612E-8,3.725290298461914E-9,8.381903171539307E-9,0.0,0.0,2.3283064365386963E-8,1.4901161193847656E-8,1.4901161193847656E-8,3.3527612686157227E-8,1.4901161193847656E-8,1.1408701539039612E-8,9.313225746154785E-10,1.4901161193847656E-8,3.3527612686157227E-8,1.1408701539039612E-8,2.852175384759903E-9,2.3283064365386963E-8,9.313225746154785E-10,7.043126970529556E-9,2.3283064365386963E-8,3.725290298461914E-9,0.0,5.820766091346741E-9,3.637978807091713E-10,1.4901161193847656E-8,7.543712854385376E-8,2.3283064365386963E-8,1.4901161193847656E-8,1.4901161193847656E-8,9.837094694375992E-9,5.820766091346741E-11,0.0,2.9467628337442875E-10,0.0,5.238689482212067E-10,0.0,3.637978807091713E-10,3.2741809263825417E-9,0.0,2.0954757928848267E-9,1.4551915228366852E-9,5.238689482212067E-10,7.130438461899757E-10,3.637978807091713E-12
"S389",2.459273673593998E-9,3.2741809263825417E-9,1.178705133497715E-9,0.0,5.820766091346741E-9,5.820766091346741E-11,1.178705133497715E-9,1.885928213596344E-8,3.3527612686157227E-8,5.820766091346741E-9,3.725290298461914E-9,9.313225746154785E-10,2.3283064365386963E-10,3.725290298461914E-9,4.563480615615845E-8,8.381903171539307E-9,2.3283064365386963E-10,5.9604644775390625E-8,5.9604644775390625E-8,3.3527612686157227E-8,4.563480615615845E-8,9.313225746154785E-8,3.3527612686157227E-8,2.3283064365386963E-8,4.563480615615845E-8,1.4901161193847656E-8,1.126900315284729E-7,2.8172507882118225E-8,4.563480615615845E-8,7.543712854385376E-8,1.1408701539039612E-8,1.5739351511001587E-7,8.381903171539307E-9,1.4901161193847656E-8,3.725290298461914E-9,9.313225746154785E-8,3.3527612686157227E-8,2.0954757928848267E-9,5.9604644775390625E-8,1.1408701539039612E-8,2.8172507882118225E-8,5.820766091346741E-9,2.0954757928848267E-9,4.71482053399086E-9,0.0,8.381903171539307E-9,1.4901161193847656E-8,2.3283064365386963E-10,5.9604644775390625E-8,3.0174851417541504E-7,3.3620744943618774E-7,4.507601261138916E-7,5.9604644775390625E-8,3.725290298461914E-9,3.3527612686157227E-8,2.384185791015625E-7,1.341104507446289E-7,9.313225746154785E-8,3.725290298461914E-7,5.9604644775390625E-8,9.313225746154785E-8,1.825392246246338E-7,3.725290298461914E-7,3.725290298461914E-9,9.313225746154785E-8,1.825392246246338E-7,9.313225746154785E-8,5.364418029785156E-7,5.364418029785156E-7,3.3527612686157227E-8,1.825392246246338E-7,3.0174851417541504E-7,9.313225746154785E-8,9.313225746154785E-8,5.364418029785156E-7,9.5367431640625E-7,1.825392246246338E-7,3.3527612686157227E-8,1.341104507446289E-7,4.507601261138916E-7,3.725290298461914E-7,6.295740604400635E-7,5.9604644775390625E-8,6.295740604400635E-7,1.825392246246338E-7,1.2069940567016602E-6,3.0174851417541504E-7,3.3527612686157227E-8,1.341104507446289E-7,2.384185791015625E-7,7.301568984985352E-7,0.0,3.725290298461914E-7,1.825392246246338E-7,6.295740604400635E-7,9.313225746154785E-8,0.0,3.725290298461914E-9,4.507601261138916E-7,7.543712854385376E-8,2.384185791015625E-7,2.384185791015625E-7,3.725290298461914E-7,4.507601261138916E-7,3.3527612686157227E-8,1.341104507446289E-7,1.126900315284729E-7,6.295740604400635E-7,8.381903171539307E-9,7.301568984985352E-7,3.725290298461914E-9,2.0954757928848267E-7,4.563480615615845E-8,8.381903171539307E-9,2.3283064365386963E-8,1.825392246246338E-7,1.825392246246338E-7,3.725290298461914E-9,7.543712854385376E-8,2.384185791015625E-7,3.3527612686157227E-8,2.384185791015625E-7,1.5739351511001587E-7,3.725290298461914E-7,3.3527612686157227E-8,7.543712854385376E-8,8.381903171539307E-9,5.820766091346741E-9,8.381903171539307E-9,9.313225746154785E-10,1.1408701539039612E-8,9.313225746154785E-10,1.1408701539039612E-8,2.8172507882118225E-8,2.0954757928848267E-9,1.885928213596344E-8,0.0,0.0,9.313225746154785E-10
"S390",831.8115844726562,5.820766091346741E-9,7.043126970529556E-9,642.0880737304688,0.7751219868659973,7.130438461899757E-10,528.3383178710938,190.228515625,250.1849365234375,160.38951110839844,564.38525390625,626.1747436523438,637.9033813476562,652.2174072265625,468.47406005859375,478.2818298339844,360.6687927246094,442.86944580078125,448.4022216796875,184.46287536621094,2.3283064365386963E-10,318.8091735839844,318.54559326171875,362.0643615722656,94.88853454589844,120.95974731445312,290.0444030761719,51.090476989746094,221.5658721923828,345.0896911621094,0.4206882417201996,4.563480615615845E-8,3.3527612686157227E-8,104.7680435180664,152.29420471191406,189.47300720214844,8.681614875793457,307.1778259277344,62.94826126098633,1.885928213596344E-8,20.036054611206055,17.02037239074707,2.3283064365386963E-8,227.6242218017578,896.8453369140625,2.0954757928848267E-9,3.141505241394043,1365.36962890625,600.9878540039062,1934.0831298828125,203.4447784423828,5.763422012329102,380.5089416503906,1.825392246246338E-7,136.47085571289062,29.26531982421875,98.79035186767578,5.9604644775390625E-8,3.725290298461914E-7,4.507601261138916E-7,4248.36328125,1.0766088962554932E-6,0.20649166405200958,7.301568984985352E-7,2.384185791015625E-7,1.4901161193847656E-6,0.0,3.0174851417541504E-7,9.313225746154785E-8,518.046630859375,10.94787311553955,635.454833984375,1.4901161193847656E-8,3.725290298461914E-9,11.678592681884766,5.364418029785156E-7,322.126953125,33.20233154296875,3.725290298461914E-7,3.3527612686157227E-8,5.364418029785156E-7,42.67693328857422,0.6935027837753296,1.341104507446289E-7,2.384185791015625E-7,837.1828002929688,453.1064147949219,3.725290298461914E-9,0.161489337682724,1.341104507446289E-7,0.0,4.507601261138916E-7,9.313225746154785E-8,6.295740604400635E-7,1.4901161193847656E-8,1.825392246246338E-7,5.364418029785156E-7,1.825392246246338E-7,5.9604644775390625E-8,3.0174851417541504E-7,7.301568984985352E-7,2.384185791015625E-7,1.825392246246338E-7,2.384185791015625E-7,8.381903171539307E-7,3.0174851417541504E-7,8.381903171539307E-7,1.341104507446289E-7,1.2069940567016602E-6,5.364418029785156E-7,4.507601261138916E-7,5.9604644775390625E-8,9.313225746154785E-8,1.4901161193847656E-6,2.1457672119140625E-6,1.344829797744751E-6,1.344829797744751E-6,5.364418029785156E-7,1.4901161193847656E-8,1.344829797744751E-6,3.725290298461914E-9,3.725290298461914E-9,1.4901161193847656E-8,5.364418029785156E-7,3.725290298461914E-7,3.725290298461914E-9,0.0,4.563480615615845E-8,5.9604644775390625E-8,8.381903171539307E-9,2.3283064365386963E-8,1.4901161193847656E-8,2.0954757928848267E-9,3.3527612686157227E-8,1.885928213596344E-8,7.043126970529556E-9,9.837094694375992E-9,8.381903171539307E-9,6.522684097290039
"S391",2125.8349609375,422.288330078125,1365.9793701171875,1315.966064453125,1023.3680419921875,1295.640380859375,975.6012573242188,909.7847900390625,784.28955078125,703.6861572265625,853.0674438476562,1016.27490234375,863.58447265625,859.2288208007812,744.8869018554688,509.0374755859375,509.439697265625,478.7153625488281,491.29119873046875,382.64080810546875,391.4083557128906,423.5321350097656,428.7611999511719,398.2911071777344,361.6685791015625,338.32574462890625,346.36297607421875,451.1834411621094,403.560546875,454.2484130859375,449.3669128417969,175.6444854736328,289.9161376953125,426.2626647949219,544.5631103515625,587.5143432617188,448.2071533203125,515.8208618164062,492.10546875,539.4713134765625,582.1707763671875,625.3965454101562,744.1741333007812,1107.56787109375,1424.0859375,1776.7493896484375,1836.276611328125,2500.781982421875,3438.597412109375,3856.120849609375,4766.04736328125,5196.9189453125,6910.3701171875,8004.74951171875,8073.42333984375,8555.7529296875,8680.8427734375,9731.3525390625,10063.2763671875,9490.7685546875,10239.697265625,10560.73828125,13630.8984375,14324.8759765625,14095.65234375,12559.6162109375,14020.1826171875,11814.70703125,12130.4990234375,12365.865234375,11020.927734375,11833.9013671875,11069.1953125,11076.12890625,13689.94140625,13550.9375,14966.95703125,16930.689453125,16471.578125,15891.12890625,17015.890625,15865.83203125,16849.900390625,15611.642578125,16402.404296875,14360.3779296875,12494.955078125,13652.625,11963.037109375,8103.9892578125,9584.6240234375,9392.3291015625,7938.453125,9188.3359375,7680.51416015625,7734.111328125,8343.1240234375,8958.7294921875,7903.97314453125,7212.76953125,7685.71044921875,7746.98193359375,7563.2138671875,9999.4814453125,9632.0146484375,9492.794921875,9690.369140625,9038.86328125,8344.9169921875,6181.6357421875,6777.71044921875,7198.0400390625,5275.56494140625,5084.55810546875,5278.7568359375,4544.68896484375,4057.523193359375,3647.0048828125,4863.2060546875,5226.0595703125,4455.869140625,4042.761474609375,4010.6982421875,4017.077392578125,2913.902099609375,3230.11865234375,2844.453857421875,3053.568115234375,3331.5595703125,3272.151611328125,2652.52880859375,2578.45166015625,2539.614501953125,2388.70703125,2300.09033203125,2272.744140625,2117.7509765625,2188.34619140625,2376.557861328125
